dataset,target,encoder,model,input_features,output_features,fit_encoder_time,score_encoder_time,fit_model_time,score_model_time,test_matthews,train_matthews,test_auc,train_auc,test_brier,train_brier
hepatitis.arff,Class,OrdinalEncoder,RandomForestClassifier,19,19,0.057767486572265624,0.025428199768066408,0.44897918701171874,0.042107224464416504,0.4261157187052894,1.0,0.8709401709401711,1.0,0.10989009960784313,0.014180613047946735
hepatitis.arff,Class,OrdinalEncoder,MLPClassifier,19,19,0.057767486572265624,0.025428199768066408,0.16154391765594484,0.00018870830535888672,0.4445950099835609,0.9382425648478335,0.8604700854700855,0.9957657556795487,0.11134218662954834,0.027390382696738335
hepatitis.arff,Class,TargetEncoder,SGDClassifier,19,19,0.1945598840713501,0.05855991840362549,0.004695606231689453,0.00012116432189941406,0.42450854743539734,0.6276134481102817,0.7048076923076924,0.8187106183657906,0.17446078431372547,0.12383033193574729
hepatitis.arff,Class,TargetEncoder,LogisticRegression,19,19,0.1945598840713501,0.05855991840362549,0.005202245712280273,0.00012924671173095704,0.4183822612275329,0.6784546965604576,0.8403846153846155,0.9455774762671314,0.12478870099120731,0.06910181296862553
hepatitis.arff,Class,TargetEncoder,SVC,19,19,0.1945598840713501,0.05855991840362549,0.006759357452392578,0.00013582706451416017,0.35792686663066003,0.8569517487673229,0.8405982905982906,0.9978656657104933,0.12501397373880957,0.05243983168729649
hepatitis.arff,Class,TargetEncoder,KNeighborsClassifier,19,19,0.1945598840713501,0.05855991840362549,0.004603052139282226,0.0006400108337402344,0.39809268340312043,0.66130246031219,0.8377136752136751,0.948717855226476,0.11365392156862746,0.07201042942043881
hepatitis.arff,Class,TargetEncoder,GaussianNB,19,19,0.1945598840713501,0.05855991840362549,0.004628968238830566,0.0002957820892333984,0.3660182799891919,0.438499766340325,0.8655982905982906,0.9166030428099393,0.3292382401291116,0.305629630757387
hepatitis.arff,Class,TargetEncoder,DecisionTreeClassifier,19,19,0.1945598840713501,0.05855991840362549,0.004395723342895508,0.00010294914245605469,0.29504231319455176,0.8049788141476408,0.6770299145299145,0.9529863019087156,0.20265421904594713,0.04789424228573419
hepatitis.arff,Class,TargetEncoder,GradientBoostingClassifier,19,19,0.1945598840713501,0.05855991840362549,0.24422378540039064,0.0004602193832397461,0.44537161095475664,1.0,0.8104700854700857,1.0,0.1480125126211386,9.845718047626484e-08
hepatitis.arff,Class,TargetEncoder,RandomForestClassifier,19,19,0.1945598840713501,0.05855991840362549,0.45124406814575196,0.04237222671508789,0.37040402118883653,1.0,0.8685897435897438,1.0,0.11223357529411766,0.014310171237022804
hepatitis.arff,Class,TargetEncoder,MLPClassifier,19,19,0.1945598840713501,0.05855991840362549,0.17434887886047362,0.00018663406372070311,0.4551678429433511,0.9338792842559076,0.8636752136752138,0.996744219589047,0.11658041658336223,0.02688272094005257
hepatitis.arff,Class,WOEEncoder,SGDClassifier,19,19,0.2479717254638672,0.05669126510620117,0.004678988456726074,0.0001225709915161133,0.27480208629568137,0.6740581741926867,0.6307692307692309,0.8259685390719873,0.23127450980392156,0.10488243041446225
hepatitis.arff,Class,WOEEncoder,LogisticRegression,19,19,0.2479717254638672,0.05669126510620117,0.005561518669128418,0.00013980865478515624,0.45554834535561,0.7599319236728641,0.8002136752136751,0.9489752605269846,0.12814474290158162,0.05820364875115606
hepatitis.arff,Class,WOEEncoder,SVC,19,19,0.2479717254638672,0.05669126510620117,0.00786762237548828,0.00016312599182128907,0.3430751557272461,0.8933740798011103,0.7681623931623933,0.9868215102697862,0.12511287194719342,0.03961327523464531
hepatitis.arff,Class,WOEEncoder,KNeighborsClassifier,19,19,0.2479717254638672,0.05669126510620117,0.005089426040649414,0.0006333827972412109,0.40811836262187084,0.6722845633639485,0.8560897435897434,0.9602083358548876,0.11142352941176473,0.06595865767013717
hepatitis.arff,Class,WOEEncoder,GaussianNB,19,19,0.2479717254638672,0.05669126510620117,0.0056770086288452145,0.0003130674362182617,0.0,0.9802530880934753,0.5,1.0,0.20580882352941177,0.0052183623531586185
hepatitis.arff,Class,WOEEncoder,DecisionTreeClassifier,19,19,0.2479717254638672,0.05669126510620117,0.005255413055419922,0.00013346672058105468,-0.059174190793595115,0.9867937898807057,0.458974358974359,0.9999054013709185,0.26186274509803925,0.002153209109730849
hepatitis.arff,Class,WOEEncoder,GradientBoostingClassifier,19,19,0.2479717254638672,0.05669126510620117,0.18949193954467775,0.0003688335418701172,0.0,1.0,0.6382478632478634,1.0,0.20693510436909457,9.17180713659564e-08
hepatitis.arff,Class,WOEEncoder,RandomForestClassifier,19,19,0.2479717254638672,0.05669126510620117,0.4433049201965332,0.04190394878387451,0.0,1.0,0.6786324786324787,1.0,0.20019900411764704,0.0005247755696560767
hepatitis.arff,Class,WOEEncoder,MLPClassifier,19,19,0.2479717254638672,0.05669126510620117,0.16346311569213867,0.00017244815826416015,0.4792026710551084,0.9316255696937323,0.8423076923076923,0.9975821522373247,0.11436906786181993,0.0233895459699608
hypothyroid.arff,Class,BaseNEncoder,SGDClassifier,29,51,1.1552522659301758,0.1416396379470825,0.026085376739501953,0.00018439292907714843,0.1717113224329186,0.7634374953469656,0.534080459770115,0.8942211481839859,0.07185109495181372,0.03110505982260615
hypothyroid.arff,Class,BaseNEncoder,LogisticRegression,29,51,1.1552522659301758,0.1416396379470825,0.11481328010559082,0.00020551681518554688,0.6635717743868096,0.8062517542862869,0.9773112352034634,0.9852541239929822,0.034419301540276274,0.018613982151659124
hypothyroid.arff,Class,BaseNEncoder,SVC,29,51,1.1552522659301758,0.1416396379470825,0.6182440280914306,0.007650232315063477,0.7393249315630139,0.8359857937874207,0.9763685043161653,0.996660151966221,0.02477648948547756,0.014579922048177587
hypothyroid.arff,Class,BaseNEncoder,KNeighborsClassifier,29,51,1.1552522659301758,0.1416396379470825,0.02017383575439453,0.07284700870513916,0.41366059866467636,0.5932730126562873,0.712275994943937,0.9706000242102405,0.05642557897020639,0.03383646257759305
hypothyroid.arff,Class,BaseNEncoder,GaussianNB,29,51,1.1552522659301758,0.1416396379470825,0.0085371732711792,0.0007400035858154297,0.050512297692281626,0.10973568845757746,0.5355205348615091,0.8603392476434355,0.0749084141725943,0.7887487664138202
hypothyroid.arff,Class,BaseNEncoder,DecisionTreeClassifier,29,51,1.1552522659301758,0.1416396379470825,0.010832524299621582,0.0001953125,0.9803598254920498,0.9880366129407797,0.9952388030122871,0.9994312419306495,0.00294112041826168,0.0015201655676773205
hypothyroid.arff,Class,BaseNEncoder,GradientBoostingClassifier,29,51,1.1552522659301758,0.1416396379470825,0.7583306550979614,0.00305330753326416,0.9741756625246717,1.0,0.9985235830360681,1.0,0.00324776683546383,1.1107199726981741e-06
hypothyroid.arff,Class,BaseNEncoder,RandomForestClassifier,29,51,1.1552522659301758,0.1416396379470825,1.2887418270111084,0.058001375198364256,0.9835054263432154,1.0,0.9996730083234244,1.0,0.0033730558568899035,0.0004963463600838075
hypothyroid.arff,Class,BaseNEncoder,MLPClassifier,29,51,1.1552522659301758,0.1416396379470825,1.5616862058639527,0.0007327318191528321,0.34767577232551916,0.8991871026895364,0.944946994811062,0.9987153999802713,0.06552221435217796,0.00982834705667996
hypothyroid.arff,Class,BinaryEncoder,SGDClassifier,29,51,0.2637364149093628,0.1396559238433838,0.027039194107055665,0.00019152164459228515,0.7165762044411129,0.7381326376799184,0.8741755931391089,0.8903776135867536,0.03862176447358952,0.03505272238831341
hypothyroid.arff,Class,BinaryEncoder,LogisticRegression,29,51,0.2637364149093628,0.1396559238433838,0.13869774341583252,0.00021543502807617188,0.7900194395277083,0.8064968536337342,0.9773112352034634,0.9852531498945429,0.020348171582084327,0.018613717415543168
hypothyroid.arff,Class,BinaryEncoder,SVC,29,51,0.2637364149093628,0.1396559238433838,0.6322956800460815,0.007513523101806641,0.7661701027393333,0.8359857937874207,0.9781645764411542,0.9966602737917523,0.022083251109585256,0.014580080997409725
hypothyroid.arff,Class,BinaryEncoder,KNeighborsClassifier,29,51,0.2637364149093628,0.1396559238433838,0.02087585926055908,0.08268940448760986,0.4944924696130359,0.5932730126562873,0.7740180255687787,0.9706000242102405,0.05142943527221573,0.03383646257759305
hypothyroid.arff,Class,BinaryEncoder,GaussianNB,29,51,0.2637364149093628,0.1396559238433838,0.008704590797424316,0.0007229328155517578,0.10455815993420345,0.10985020384733628,0.8380402758802401,0.8603391258179043,0.7913329160035827,0.7899074098874632
hypothyroid.arff,Class,BinaryEncoder,DecisionTreeClassifier,29,51,0.2637364149093628,0.1396559238433838,0.01055316925048828,0.00019047260284423828,0.9803598254920498,0.9880366129407797,0.9952388030122871,0.9994312419306495,0.0028748074209142,0.0015201655676773205
hypothyroid.arff,Class,BinaryEncoder,GradientBoostingClassifier,29,51,0.2637364149093628,0.1396559238433838,0.7614616632461548,0.0030625104904174806,0.9743303918508601,1.0,0.9985632183908046,1.0,0.0031643613255954474,1.4643517550068177e-06
hypothyroid.arff,Class,BinaryEncoder,RandomForestClassifier,29,51,0.2637364149093628,0.1396559238433838,1.2891408681869507,0.05536720752716064,0.9853959163783206,1.0,0.9996977804201348,1.0,0.003198769692685624,0.00048089504933270313
hypothyroid.arff,Class,BinaryEncoder,MLPClassifier,29,51,0.2637364149093628,0.1396559238433838,1.5366853475570679,0.0009864091873168946,0.8082513815662665,0.8909101957400397,0.9792238909198696,0.9981634084983122,0.01820609600549613,0.010147956074671931
hypothyroid.arff,Class,HashingEncoder,SGDClassifier,29,14,1.9646813869476318,0.22957937717437743,0.01713516712188721,0.00016036033630371094,0.5795107824030563,0.6071280301775757,0.825383102959932,0.8535489230323137,0.04924554909897526,0.04574023205896922
hypothyroid.arff,Class,HashingEncoder,LogisticRegression,29,14,1.9646813869476318,0.22957937717437743,0.02056076526641846,0.00015766620635986327,0.6056180158634505,0.6053931340025681,0.979588655430214,0.9811053721263286,0.03519421312909565,0.03430458642394328
hypothyroid.arff,Class,HashingEncoder,SVC,29,14,1.9646813869476318,0.22957937717437743,0.31042158603668213,0.0030169963836669924,0.6426215325810035,0.6664910346849499,0.9759924965390043,0.9892475609615359,0.031380184620138966,0.02838500838463225
hypothyroid.arff,Class,HashingEncoder,KNeighborsClassifier,29,14,1.9646813869476318,0.22957937717437743,0.0077999353408813475,0.024620628356933592,0.5471109142036913,0.6169893008294798,0.7734224532581058,0.9736660718810738,0.04952370820881421,0.03261929876419745
hypothyroid.arff,Class,HashingEncoder,GaussianNB,29,14,1.9646813869476318,0.22957937717437743,0.006204676628112793,0.0004275798797607422,0.5726491631031113,0.5836995726748526,0.889657017899508,0.904246315516328,0.04617832505472087,0.0447226696943422
hypothyroid.arff,Class,HashingEncoder,DecisionTreeClassifier,29,14,1.9646813869476318,0.22957937717437743,0.008724236488342285,0.00015649795532226562,0.8862096345588147,0.9093455753004445,0.990654625014338,0.9971947352775008,0.012385477295789723,0.009673617533450968
hypothyroid.arff,Class,HashingEncoder,GradientBoostingClassifier,29,14,1.9646813869476318,0.22957937717437743,0.7476981163024903,0.0033459186553955076,0.8997921679911467,1.0,0.9948797424724056,1.0,0.01166992242863641,5.8012534241844224e-05
hypothyroid.arff,Class,HashingEncoder,RandomForestClassifier,29,14,1.9646813869476318,0.22957937717437743,1.1494279384613038,0.06200881004333496,0.8984404516244998,1.0,0.9961548708898194,1.0,0.012701095041397506,0.0017998649656162061
hypothyroid.arff,Class,HashingEncoder,MLPClassifier,29,14,1.9646813869476318,0.22957937717437743,1.5742995500564576,0.0007155418395996093,0.7574150099813175,0.7904880696931376,0.9887659549338068,0.993760920540949,0.023141385531054513,0.01938664270644746
hypothyroid.arff,Class,LeaveOneOutEncoder,SGDClassifier,29,28,0.5201959848403931,0.15556926727294923,0.00851612091064453,0.0001511096954345703,0.0,0.9979196464206346,0.5,0.998091603053435,0.07714633651309113,0.00029902726412234156
hypothyroid.arff,Class,LeaveOneOutEncoder,LogisticRegression,29,28,0.5201959848403931,0.15556926727294923,0.013694548606872558,0.0001825094223022461,0.0,1.0,0.5,1.0,0.07701373967232938,7.793107921624765e-08
hypothyroid.arff,Class,LeaveOneOutEncoder,SVC,29,28,0.5201959848403931,0.15556926727294923,0.3101104021072388,0.002710986137390137,0.0,1.0,0.8455426579764163,1.0,0.07714566753888583,6.323368674199209e-07
hypothyroid.arff,Class,LeaveOneOutEncoder,KNeighborsClassifier,29,28,0.5201959848403931,0.15556926727294923,0.018929195404052735,0.054954242706298825,0.2369717555160354,0.9912821842862545,0.5429310344827585,1.0,0.07126138168991412,0.000716390628370721
hypothyroid.arff,Class,LeaveOneOutEncoder,GaussianNB,29,28,0.5201959848403931,0.15556926727294923,0.006696748733520508,0.0005159854888916015,0.0,1.0,0.5,1.0,0.07714633651309113,0.0
hypothyroid.arff,Class,LeaveOneOutEncoder,DecisionTreeClassifier,29,28,0.5201959848403931,0.15556926727294923,0.006550407409667969,0.00015561580657958985,0.0,1.0,0.5,1.0,0.07714633651309113,0.0
hypothyroid.arff,Class,LeaveOneOutEncoder,GradientBoostingClassifier,29,28,0.5201959848403931,0.15556926727294923,0.3257429599761963,0.0004747629165649414,0.0,1.0,0.5027249306381292,1.0,0.07713278086009268,9.225088874357217e-08
hypothyroid.arff,Class,LeaveOneOutEncoder,RandomForestClassifier,29,28,0.5201959848403931,0.15556926727294923,0.6908009767532348,0.049780964851379395,0.0,1.0,0.513446705779607,1.0,0.07713267707424956,5.691513368726314e-08
hypothyroid.arff,Class,LeaveOneOutEncoder,MLPClassifier,29,28,0.5201959848403931,0.15556926727294923,0.36105258464813234,0.0008077621459960938,0.17233958394259571,1.0,0.7721516035283416,1.0,0.0694771929446362,4.6810235001109915e-05
hypothyroid.arff,Class,OneHotEncoder,SGDClassifier,29,73,0.27920165061950686,0.11209347248077392,0.03275675773620605,0.00021288394927978515,0.7377758410011637,0.7592645984280593,0.8836255702550859,0.8918370237733226,0.035473303101878906,0.03196654175955357
hypothyroid.arff,Class,OneHotEncoder,LogisticRegression,29,73,0.27920165061950686,0.11209347248077392,0.10652568340301513,0.0002200603485107422,0.787664512592681,0.8086573663966306,0.9775295873948215,0.985215886962117,0.020282265391883988,0.018531532115266827
hypothyroid.arff,Class,OneHotEncoder,SVC,29,73,0.27920165061950686,0.11209347248077392,0.8558898210525513,0.010651564598083496,0.7652050563450548,0.841433048587788,0.9793911259961364,0.9980305709075912,0.0216287785979904,0.014283412439121363
hypothyroid.arff,Class,OneHotEncoder,KNeighborsClassifier,29,73,0.27920165061950686,0.11209347248077392,0.02226874828338623,0.12193031311035156,0.4846041526733547,0.5980391458924313,0.7697175895798767,0.9699834013897911,0.051843228375664005,0.03395899571455918
hypothyroid.arff,Class,OneHotEncoder,GaussianNB,29,73,0.27920165061950686,0.11209347248077392,0.011729550361633301,0.000885009765625,0.10455815993420345,0.10996781936332681,0.8284028030940561,0.8569290610650272,0.7913903423592888,0.7896714096294726
hypothyroid.arff,Class,OneHotEncoder,DecisionTreeClassifier,29,73,0.27920165061950686,0.11209347248077392,0.011022233963012695,0.0001919269561767578,0.9803598254920498,0.9880366129407797,0.9952388030122871,0.9994312419306495,0.0028748074209142,0.0015201655676773205
hypothyroid.arff,Class,OneHotEncoder,GradientBoostingClassifier,29,73,0.27920165061950686,0.11209347248077392,0.786909818649292,0.003114938735961914,0.9760661525597769,1.0,0.9985533095521205,1.0,0.003231295602882006,4.4300700162709445e-06
hypothyroid.arff,Class,OneHotEncoder,RandomForestClassifier,29,73,0.27920165061950686,0.11209347248077392,1.354050087928772,0.05712804794311523,0.9873017304970659,1.0,0.9997621878715816,1.0,0.003268033367160544,0.0004806717562407574
hypothyroid.arff,Class,OneHotEncoder,MLPClassifier,29,73,0.27920165061950686,0.11209347248077392,1.7687978267669677,0.0009392976760864257,0.80589951815383,0.8822768104253369,0.9755814074980096,0.9982444755687988,0.018802907401406117,0.010899979511121935
hypothyroid.arff,Class,OrdinalEncoder,SGDClassifier,29,28,0.20035855770111083,0.05007002353668213,0.02023017406463623,0.00016789436340332032,0.6972794094820881,0.7172767105261373,0.8803014671895353,0.8939394602029888,0.03983234449882649,0.03653839667770632
hypothyroid.arff,Class,OrdinalEncoder,LogisticRegression,29,28,0.20035855770111083,0.05007002353668213,0.06170475482940674,0.00015654563903808594,0.7897278693635635,0.8017301176400189,0.9778760390084574,0.9852379009649075,0.020224504778372947,0.018798612709073115
hypothyroid.arff,Class,OrdinalEncoder,SVC,29,28,0.20035855770111083,0.05007002353668213,0.43243868350982667,0.004727578163146973,0.7755245976826235,0.8321961312626023,0.9846749333069855,0.9955887244542184,0.020442611666002475,0.01492502341396918
hypothyroid.arff,Class,OrdinalEncoder,KNeighborsClassifier,29,28,0.20035855770111083,0.05007002353668213,0.02054264545440674,0.05024631023406982,0.5163299020402222,0.6146383367057466,0.7793225420685567,0.9710945038130321,0.05016840351896307,0.03303879259343177
hypothyroid.arff,Class,OrdinalEncoder,GaussianNB,29,28,0.20035855770111083,0.05007002353668213,0.007354116439819336,0.000574040412902832,0.10519660920622698,0.1103412178150198,0.8653745910119734,0.8841589554273799,0.7896687871753764,0.7888230409652822
hypothyroid.arff,Class,OrdinalEncoder,DecisionTreeClassifier,29,28,0.20035855770111083,0.05007002353668213,0.010601639747619629,0.0002055644989013672,0.9785376686588707,0.9880366129407797,0.9949514466904479,0.9994312419306495,0.00314005941030412,0.0015201655676773205
hypothyroid.arff,Class,OrdinalEncoder,GradientBoostingClassifier,29,28,0.20035855770111083,0.05007002353668213,0.7193543910980225,0.0026870012283325196,0.9744458735414352,1.0,0.9980875941339675,1.0,0.00305624589321598,1.5045349546644733e-07
hypothyroid.arff,Class,OrdinalEncoder,RandomForestClassifier,29,28,0.20035855770111083,0.05007002353668213,1.2151284217834473,0.05807840824127197,0.981888319563844,1.0,0.9995937376139515,1.0,0.00410565938005221,0.000588648441949487
hypothyroid.arff,Class,OrdinalEncoder,MLPClassifier,29,28,0.20035855770111083,0.05007002353668213,1.468169617652893,0.0007494926452636719,0.8177983922215232,0.8940351143332373,0.9831889993151828,0.9976526219972299,0.016369772660766908,0.010060455830548957
hypothyroid.arff,Class,TargetEncoder,SGDClassifier,29,28,0.4011810064315796,0.15693902969360352,0.020817494392395018,0.00017342567443847656,0.7425204028450256,0.7611922537648862,0.9007310735502717,0.9150638474103955,0.03222562507477496,0.02969209933774771
hypothyroid.arff,Class,TargetEncoder,LogisticRegression,29,28,0.4011810064315796,0.15693902969360352,0.07700252532958984,0.0001958608627319336,0.7831309733678637,0.8004140589136366,0.9778459547520972,0.9851470933979559,0.0200895957264466,0.018748472382226426
hypothyroid.arff,Class,TargetEncoder,SVC,29,28,0.4011810064315796,0.15693902969360352,0.40979743003845215,0.00472102165222168,0.7746860527849189,0.8343436282635119,0.9845440259072124,0.9953930600058147,0.019921094690133558,0.01483127265024678
hypothyroid.arff,Class,TargetEncoder,KNeighborsClassifier,29,28,0.4011810064315796,0.15693902969360352,0.008978176116943359,0.04384949207305908,0.5182445074409916,0.6176260019718798,0.8029365027988922,0.9743567842763033,0.04852350524555056,0.03192057632299367
hypothyroid.arff,Class,TargetEncoder,GaussianNB,29,28,0.4011810064315796,0.15693902969360352,0.006297397613525391,0.0005220651626586914,0.10681981113077343,0.1126419957774486,0.8672097107754789,0.8829787680556894,0.7799109521008225,0.7788276001652059
hypothyroid.arff,Class,TargetEncoder,DecisionTreeClassifier,29,28,0.4011810064315796,0.15693902969360352,0.009832358360290528,0.00016429424285888672,0.9785376686588707,0.9880366129407797,0.9949514466904479,0.9994312419306495,0.00314005941030412,0.0015201655676773205
hypothyroid.arff,Class,TargetEncoder,GradientBoostingClassifier,29,28,0.4011810064315796,0.15693902969360352,0.7086254119873047,0.002742767333984375,0.9761892954823355,1.0,0.9950356718192627,1.0,0.0030004220993589048,1.332740578327808e-07
hypothyroid.arff,Class,TargetEncoder,RandomForestClassifier,29,28,0.4011810064315796,0.15693902969360352,1.1976765155792237,0.057121109962463376,0.9800661627306649,1.0,0.9996234641300038,1.0,0.00419301858723571,0.0005955804108172114
hypothyroid.arff,Class,TargetEncoder,MLPClassifier,29,28,0.4011810064315796,0.15693902969360352,1.3790689945220946,0.0007544517517089844,0.8434625788893007,0.8965401397051773,0.9817210602287041,0.9977344907774522,0.015355327079734221,0.009900812351042936
hypothyroid.arff,Class,WOEEncoder,SGDClassifier,29,28,0.47888813018798826,0.15415456295013427,0.010213494300842285,0.00015954971313476564,0.0,0.9908358971867681,0.5,0.9952290076335879,0.07714633651309113,0.0010637598605686654
hypothyroid.arff,Class,WOEEncoder,LogisticRegression,29,28,0.47888813018798826,0.15415456295013427,0.01433861255645752,0.00017049312591552735,0.0,1.0,0.5001432664756447,1.0,0.07701221107742515,7.861363589134183e-08
hypothyroid.arff,Class,WOEEncoder,SVC,29,28,0.47888813018798826,0.15415456295013427,0.35059902667999265,0.002776956558227539,0.0,1.0,0.8777421589570791,1.0,0.07714594558426999,1.031844197018304e-06
hypothyroid.arff,Class,WOEEncoder,KNeighborsClassifier,29,28,0.47888813018798826,0.15415456295013427,0.02133355140686035,0.05932750701904297,0.2822361252237403,0.9923215554226491,0.5668212445501387,0.9999998781744688,0.06843910052280537,0.0006928078123243428
hypothyroid.arff,Class,WOEEncoder,GaussianNB,29,28,0.47888813018798826,0.15415456295013427,0.00670928955078125,0.0005770444869995118,0.0,1.0,0.5,1.0,0.07714633651309113,0.0
hypothyroid.arff,Class,WOEEncoder,DecisionTreeClassifier,29,28,0.47888813018798826,0.15415456295013427,0.006806707382202149,0.00016086101531982423,0.0,1.0,0.5,1.0,0.07714633651309113,0.0
hypothyroid.arff,Class,WOEEncoder,GradientBoostingClassifier,29,28,0.47888813018798826,0.15415456295013427,0.3315300941467285,0.0005663633346557617,0.0,1.0,0.5842146436168341,1.0,0.07713225042543669,9.414214442285042e-08
hypothyroid.arff,Class,WOEEncoder,RandomForestClassifier,29,28,0.47888813018798826,0.15415456295013427,0.6961592197418213,0.05064167976379395,0.0,1.0,0.5146407208410417,1.0,0.07713473330767132,4.348632526378707e-08
hypothyroid.arff,Class,WOEEncoder,MLPClassifier,29,28,0.47888813018798826,0.15415456295013427,0.4141624927520752,0.0007726907730102539,0.2467032715029321,1.0,0.8449499447489968,1.0,0.06673637026578469,0.00010930446491613055
kr.vs.kp.arff,class,BaseNEncoder,SGDClassifier,36,73,1.69772527217865,0.2093653917312622,0.024528813362121583,0.00019223690032958983,0.09196305367144823,0.9196982997658582,0.5463015146178232,0.9633250999327705,0.4741115298361455,0.03884133750899592
kr.vs.kp.arff,class,BaseNEncoder,LogisticRegression,36,73,1.69772527217865,0.2093653917312622,0.11071903705596924,0.00018467903137207032,0.7366051707731479,0.955167818656286,0.9958628159089582,0.9969898223010196,0.12988581613596764,0.019334840504404503
kr.vs.kp.arff,class,BaseNEncoder,SVC,36,73,1.69772527217865,0.2093653917312622,0.762761926651001,0.006917738914489746,0.4706207931782173,0.9993035761501339,0.9802685473545429,0.9999999031241835,0.29415260547596533,0.0003072465198210879
kr.vs.kp.arff,class,BaseNEncoder,KNeighborsClassifier,36,73,1.69772527217865,0.2093653917312622,0.020952987670898437,0.054668974876403806,0.5435980703564299,0.9476843819686586,0.7969039780796249,0.9957169432282266,0.19340190552236752,0.03269225382066092
kr.vs.kp.arff,class,BaseNEncoder,GaussianNB,36,73,1.69772527217865,0.2093653917312622,0.009178876876831055,0.0007700204849243164,0.03700936772255635,0.30534832182802807,0.519196900317013,0.6684107958857323,0.5062033923434976,0.3941208165708234
kr.vs.kp.arff,class,BaseNEncoder,DecisionTreeClassifier,36,73,1.69772527217865,0.2093653917312622,0.009870195388793945,0.0001814126968383789,0.8828018514690541,0.8826393497556388,0.967024056751778,0.9670323103789382,0.05096668258699529,0.050749411502841624
kr.vs.kp.arff,class,BaseNEncoder,GradientBoostingClassifier,36,73,1.69772527217865,0.2093653917312622,0.7376935958862305,0.0028791904449462892,0.664277445025624,0.9975617191769082,0.9996705883866817,0.9999697246069509,0.16229555536753115,0.002460687032346788
kr.vs.kp.arff,class,BaseNEncoder,RandomForestClassifier,36,73,1.69772527217865,0.2093653917312622,1.2938477516174316,0.05813732147216797,0.9814060202747161,1.0,0.9996239501550692,1.0,0.00834355449508093,0.0007071462092130196
kr.vs.kp.arff,class,BaseNEncoder,MLPClassifier,36,73,1.69772527217865,0.2093653917312622,0.9350067853927613,0.0007482767105102539,0.09874760283354858,0.9972832949828796,0.9376368520434853,0.9999899723797931,0.4706810256444305,0.002138545585987187
kr.vs.kp.arff,class,BinaryEncoder,SGDClassifier,36,73,0.5926610708236695,0.25496416091918944,0.0316943883895874,0.00029158592224121094,0.9009689888726792,0.9196982997658582,0.9537203977258161,0.9633250999327705,0.048112460989084144,0.03884133750899592
kr.vs.kp.arff,class,BinaryEncoder,LogisticRegression,36,73,0.5926610708236695,0.25496416091918944,0.12325527667999267,0.00021116733551025392,0.9482903121508268,0.9551692141209827,0.9958746818410127,0.9969910809476422,0.02277071642230748,0.019332236003047114
kr.vs.kp.arff,class,BinaryEncoder,SVC,36,73,0.5926610708236695,0.25496416091918944,0.8288097381591797,0.007152628898620605,0.9874850220754082,0.9993035761501339,0.9996552641170965,0.9999999031241835,0.004766978361295417,0.0003072465198210879
kr.vs.kp.arff,class,BinaryEncoder,KNeighborsClassifier,36,73,0.5926610708236695,0.25496416091918944,0.021058130264282226,0.07188518047332763,0.8879782130022335,0.9476843819686586,0.9831083526247019,0.9957169432282266,0.05184301645275132,0.03269225382066092
kr.vs.kp.arff,class,BinaryEncoder,GaussianNB,36,73,0.5926610708236695,0.25496416091918944,0.010390329360961913,0.0008332490921020508,0.3017086486835836,0.30534832182802807,0.6660727893312558,0.6683814802909989,0.3963009690418463,0.3941208165708234
kr.vs.kp.arff,class,BinaryEncoder,DecisionTreeClassifier,36,73,0.5926610708236695,0.25496416091918944,0.011158967018127441,0.0002013683319091797,0.8828018514690541,0.8826393497556388,0.967024056751778,0.9670323103789382,0.05096668258699529,0.050749411502841624
kr.vs.kp.arff,class,BinaryEncoder,GradientBoostingClassifier,36,73,0.5926610708236695,0.25496416091918944,0.844709062576294,0.003437709808349609,0.9900017448749487,0.9979101634815322,0.9997805533139026,0.999969530784837,0.005165641059322128,0.0024420864962377852
kr.vs.kp.arff,class,BinaryEncoder,RandomForestClassifier,36,73,0.5926610708236695,0.25496416091918944,1.292823028564453,0.05919525623321533,0.9893837457935615,1.0,0.9997572490886778,1.0,0.0049050355983468385,0.0007010962787540488
kr.vs.kp.arff,class,BinaryEncoder,MLPClassifier,36,73,0.5926610708236695,0.25496416091918944,0.8679673194885253,0.000810694694519043,0.9831640306819562,0.9973529390391184,0.9984310748304578,0.9999906992127204,0.007826474349282256,0.0021078373477531834
kr.vs.kp.arff,class,HashingEncoder,SGDClassifier,36,8,1.7752692461013795,0.19542109966278076,0.017508220672607423,0.00015425682067871094,0.07296008903856174,0.08402320737424361,0.554592158748265,0.5528330186829848,0.38938235188166975,0.3879480887791842
kr.vs.kp.arff,class,HashingEncoder,LogisticRegression,36,8,1.7752692461013795,0.19542109966278076,0.023699951171875,0.00015628337860107422,0.2383129144672893,0.24117387958114594,0.6687457929454232,0.6690715509684982,0.22783491638679404,0.22725643876303883
kr.vs.kp.arff,class,HashingEncoder,SVC,36,8,1.7752692461013795,0.19542109966278076,1.1084038972854615,0.009624814987182618,0.25519194399073475,0.258048997348173,0.6673650966682894,0.6693075808759249,0.22682336920896726,0.2261585899699398
kr.vs.kp.arff,class,HashingEncoder,KNeighborsClassifier,36,8,1.7752692461013795,0.19542109966278076,0.007631731033325195,0.0036413908004760743,0.12069018026636051,0.1548466854551413,0.5968428684519879,0.6095535855487852,0.3117566444372154,0.3026796545718977
